datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-10-26 05:00:00,306.16,313.16,1012.0,66.0,306.16,306.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-26 06:00:00,304.16,311.16,1011.0,74.0,304.16,304.16,1.54,0.0,40.0,500.0,Rain,light rain,10d
2023-10-26 07:00:00,303.16,310.16,1010.0,84.0,303.16,303.16,2.06,0.0,40.0,520.0,Rain,light intensity shower rain,09d
2023-10-26 08:00:00,305.16,312.16,1010.0,70.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-26 09:00:00,304.16,311.16,1010.0,79.0,304.16,304.16,4.12,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-26 10:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,2.06,40.0,40.0,201.0,Thunderstorm,thunderstorm with rain,11d
2023-10-26 11:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 12:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 13:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 14:00:00,301.16,307.65,1013.0,94.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 15:00:00,301.16,307.65,1013.0,94.0,301.16,301.16,2.57,100.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 16:00:00,301.16,307.65,1013.0,94.0,301.16,301.16,2.57,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 17:00:00,300.16,305.03,1013.0,100.0,300.16,300.16,2.06,100.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 18:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 19:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,3.09,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 20:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,2.06,90.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 21:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 22:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,350.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-26 23:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 00:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,0.51,350.0,40.0,701.0,Mist,mist,50d
2023-10-27 01:00:00,301.16,308.16,1013.0,100.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 02:00:00,303.16,310.16,1014.0,89.0,303.16,303.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 03:00:00,305.16,312.16,1013.0,74.0,305.16,305.16,1.03,70.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-27 04:00:00,305.16,312.16,1013.0,74.0,305.16,305.16,3.09,340.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-27 05:00:00,304.16,311.16,1011.0,74.0,304.16,304.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 06:00:00,305.16,310.87,1010.0,62.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-27 07:00:00,307.16,314.16,1009.0,66.0,307.16,307.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-27 08:00:00,305.16,312.16,1008.0,79.0,305.16,305.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 09:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,3.09,230.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 10:00:00,303.16,310.16,1008.0,79.0,303.16,303.16,2.06,230.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-27 11:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 12:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,2.06,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 13:00:00,303.16,310.16,1010.0,84.0,303.16,303.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 14:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.57,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 15:00:00,301.16,308.16,1012.0,100.0,301.16,301.16,4.12,80.0,40.0,520.0,Rain,light intensity shower rain,09n
2023-10-27 16:00:00,298.16,299.17,1012.0,94.0,298.16,298.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-27 17:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 18:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 19:00:00,298.16,299.17,1011.0,94.0,298.16,298.16,1.03,250.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 20:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 21:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 22:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-27 23:00:00,298.16,299.17,1011.0,94.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-28 00:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,0.51,0.0,40.0,701.0,Mist,mist,50d
2023-10-28 01:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-28 02:00:00,302.16,309.16,1013.0,89.0,302.16,302.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-28 03:00:00,304.16,311.16,1013.0,74.0,304.16,304.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-28 04:00:00,306.16,313.16,1012.0,66.0,306.16,306.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-28 05:00:00,306.16,313.16,1012.0,62.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-28 06:00:00,305.16,312.16,1010.0,70.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-28 07:00:00,299.16,299.16,1009.0,100.0,299.16,299.16,7.2,360.0,40.0,201.0,Thunderstorm,thunderstorm with rain,11d
2023-10-28 08:00:00,298.16,299.17,1008.0,94.0,298.16,298.16,2.06,330.0,40.0,201.0,Thunderstorm,thunderstorm with rain,11d
2023-10-28 09:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,2.57,230.0,75.0,500.0,Rain,light rain,10d
2023-10-28 10:00:00,301.16,306.75,1008.0,89.0,301.16,301.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-28 11:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,2.06,180.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-28 12:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-28 13:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,3.09,10.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-28 14:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-28 15:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-28 16:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,0.51,340.0,20.0,801.0,Clouds,few clouds,02n
2023-10-28 17:00:00,299.16,299.16,1012.0,100.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-28 18:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-28 19:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-28 20:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-28 21:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,1.03,10.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-28 22:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,1.03,10.0,40.0,701.0,Mist,mist,50n
2023-10-28 23:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,1.54,40.0,40.0,701.0,Mist,mist,50d
2023-10-29 00:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,1.03,0.0,40.0,701.0,Mist,mist,50d
2023-10-29 01:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-29 02:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,2.06,60.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-29 03:00:00,304.16,311.16,1012.0,84.0,304.16,304.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-29 04:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,2.57,80.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-29 05:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-29 06:00:00,307.16,314.16,1010.0,62.0,307.16,307.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-29 07:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,2.57,310.0,40.0,500.0,Rain,light rain,10d
2023-10-29 08:00:00,299.16,299.16,1009.0,100.0,299.16,299.16,6.17,160.0,75.0,202.0,Thunderstorm,thunderstorm with heavy rain,11d
2023-10-29 09:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,0.0,75.0,502.0,Rain,heavy intensity rain,10d
2023-10-29 10:00:00,299.16,299.16,1009.0,100.0,299.16,299.16,1.03,0.0,75.0,501.0,Rain,moderate rain,10d
2023-10-29 11:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,2.06,30.0,40.0,502.0,Rain,heavy intensity rain,10n
2023-10-29 12:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.03,0.0,40.0,501.0,Rain,moderate rain,10n
2023-10-29 13:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,2.06,10.0,40.0,501.0,Rain,moderate rain,10n
2023-10-29 14:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,1.54,0.0,40.0,500.0,Rain,light rain,10n
2023-10-29 15:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.54,0.0,40.0,500.0,Rain,light rain,10n
2023-10-29 16:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 17:00:00,298.16,299.33,1012.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 18:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 19:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 20:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 21:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,1.54,20.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 22:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,1.03,30.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-29 23:00:00,297.16,298.23,1010.0,100.0,297.16,297.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-30 00:00:00,298.16,299.17,1011.0,94.0,298.16,298.16,0.51,0.0,94.0,804.0,Clouds,overcast clouds,04d
2023-10-30 01:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,0.0,99.0,804.0,Clouds,overcast clouds,04d
2023-10-30 02:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2023-10-30 03:00:00,302.16,309.16,1013.0,89.0,302.16,302.16,3.09,30.0,0.0,800.0,Clear,clear sky,01d
2023-10-30 04:00:00,304.16,311.16,1012.0,74.0,304.16,304.16,1.54,0.0,0.0,800.0,Clear,clear sky,01d
2023-10-30 05:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-30 06:00:00,306.16,313.16,1010.0,70.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-30 07:00:00,304.16,311.16,1008.0,74.0,304.16,304.16,2.06,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-30 08:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,4.12,140.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-30 09:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,3.09,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-30 10:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,3.6,200.0,20.0,500.0,Rain,light rain,10d
2023-10-30 11:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,3.6,190.0,20.0,500.0,Rain,light rain,10n
2023-10-30 12:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,2.06,150.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 13:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.06,100.0,40.0,501.0,Rain,moderate rain,10n
2023-10-30 14:00:00,300.16,303.81,1011.0,89.0,300.16,300.16,2.06,70.0,40.0,500.0,Rain,light rain,10n
2023-10-30 15:00:00,300.16,303.81,1011.0,89.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 16:00:00,300.16,303.81,1012.0,89.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 17:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 18:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 19:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 20:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,0.51,360.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 21:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,1.54,50.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 22:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-10-30 23:00:00,298.16,299.17,1010.0,94.0,298.16,298.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-31 00:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-31 01:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,1.54,0.0,78.0,803.0,Clouds,broken clouds,04d
2023-10-31 02:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-31 03:00:00,304.16,311.16,1013.0,74.0,304.16,304.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-10-31 04:00:00,306.16,313.16,1012.0,66.0,306.16,306.16,1.54,0.0,61.0,803.0,Clouds,broken clouds,04d
2023-10-31 05:00:00,308.16,315.16,1011.0,55.0,308.16,308.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-10-31 06:00:00,306.16,311.99,1010.0,58.0,306.16,306.16,2.57,90.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-31 07:00:00,305.16,309.65,1009.0,58.0,305.16,305.16,2.06,140.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-31 08:00:00,303.16,310.16,1008.0,79.0,303.16,303.16,5.14,200.0,40.0,520.0,Rain,light intensity shower rain,09d
2023-10-31 09:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,1.54,0.0,40.0,520.0,Rain,light intensity shower rain,09d
2023-10-31 10:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,5.66,20.0,75.0,803.0,Clouds,broken clouds,04d
2023-10-31 11:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-31 12:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-10-31 13:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.54,0.0,0.0,800.0,Clear,clear sky,01n
2023-10-31 14:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.03,0.0,0.0,800.0,Clear,clear sky,01n
2023-10-31 15:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.03,0.0,0.0,800.0,Clear,clear sky,01n
2023-10-31 16:00:00,299.16,299.16,1012.0,94.0,299.16,299.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 17:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,0.51,330.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 18:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 19:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 20:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,1.03,10.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 21:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 22:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.51,30.0,20.0,801.0,Clouds,few clouds,02n
2023-10-31 23:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.51,10.0,20.0,701.0,Mist,mist,50d
2023-11-01 00:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,0.51,0.0,56.0,803.0,Clouds,broken clouds,04d
2023-11-01 01:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,0.0,800.0,Clear,clear sky,01d
2023-11-01 02:00:00,302.16,309.16,1013.0,89.0,302.16,302.16,1.03,0.0,0.0,800.0,Clear,clear sky,01d
2023-11-01 03:00:00,304.16,311.16,1013.0,74.0,304.16,304.16,1.03,0.0,0.0,800.0,Clear,clear sky,01d
2023-11-01 04:00:00,305.16,312.16,1012.0,66.0,305.16,305.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-11-01 05:00:00,306.16,311.99,1012.0,58.0,306.16,306.16,2.06,100.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-01 06:00:00,306.16,311.99,1011.0,58.0,306.16,306.16,2.06,110.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-01 07:00:00,306.16,310.99,1009.0,55.0,306.16,306.16,3.09,120.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-01 08:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,2.57,310.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-01 09:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,5.66,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-01 10:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,3.09,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-01 11:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-01 12:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,1.54,270.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-01 13:00:00,303.16,310.16,1011.0,79.0,303.16,303.16,4.12,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-01 14:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.03,350.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-01 15:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,2.57,350.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-01 16:00:00,300.16,304.35,1012.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-01 17:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-01 18:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-01 19:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-11-01 20:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.03,350.0,20.0,801.0,Clouds,few clouds,02n
2023-11-01 21:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-11-01 22:00:00,298.16,299.33,1011.0,100.0,298.16,298.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-11-01 23:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-11-02 00:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 01:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 02:00:00,302.16,309.16,1012.0,94.0,302.16,302.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-11-02 03:00:00,303.16,310.16,1012.0,89.0,303.16,303.16,2.57,320.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 04:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,2.06,310.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 05:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-02 06:00:00,304.16,311.16,1010.0,79.0,304.16,304.16,2.06,310.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-02 07:00:00,305.16,312.16,1009.0,70.0,305.16,305.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 08:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,5.14,270.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 09:00:00,303.16,310.16,1008.0,79.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-02 10:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2023-11-02 11:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 12:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,5.14,120.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 13:00:00,299.16,299.16,1011.0,94.0,299.16,299.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-02 14:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-02 15:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 16:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 17:00:00,299.16,299.16,1011.0,100.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 18:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-11-02 19:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,1.54,260.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-02 20:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-02 21:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,0.0,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-02 22:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,0.51,100.0,75.0,701.0,Mist,mist,50n
2023-11-02 23:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,360.0,75.0,701.0,Mist,mist,50d
2023-11-03 00:00:00,299.16,299.16,1009.0,100.0,299.16,299.16,1.54,0.0,20.0,701.0,Mist,mist,50d
2023-11-03 01:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,1.54,20.0,20.0,801.0,Clouds,few clouds,02d
2023-11-03 02:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-11-03 03:00:00,302.16,309.16,1011.0,94.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-03 04:00:00,305.16,312.16,1011.0,74.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-03 05:00:00,304.16,311.16,1010.0,74.0,304.16,304.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-03 06:00:00,306.16,313.16,1008.0,70.0,306.16,306.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-03 07:00:00,306.16,313.16,1007.0,66.0,306.16,306.16,2.06,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-03 08:00:00,306.16,313.16,1006.0,62.0,306.16,306.16,0.51,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-11-03 09:00:00,304.16,311.16,1007.0,74.0,304.16,304.16,4.12,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-03 10:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,5.66,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-11-03 11:00:00,300.16,305.03,1008.0,100.0,300.16,300.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-03 12:00:00,301.16,306.75,1009.0,89.0,301.16,301.16,0.0,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-03 13:00:00,301.16,306.75,1009.0,89.0,301.16,301.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-03 14:00:00,299.16,299.16,1010.0,100.0,299.16,299.16,3.6,20.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-03 15:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-11-03 16:00:00,298.16,299.33,1010.0,100.0,298.16,298.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
